company_id,year,year_num,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,interest_coverage,icr_label,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,net_profit,sales,operating_profit,revenue_cagr_3yr,revenue_cagr_5yr,revenue_cagr_10yr,pat_cagr_3yr,pat_cagr_5yr,pat_cagr_10yr,eps_cagr_3yr,eps_cagr_5yr,eps_cagr_10yr,revenue_cagr_3yr_flag,revenue_cagr_5yr_flag,pat_cagr_5yr_flag,eps_cagr_5yr_flag,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
BANKBARODA,Mar 2024,2024.0,15.93948250956673,37.4889127294537,15.761863790899902,2.7122786903374316,1.1402758683204666,12.143718727289434,1.8967477242617206,,0.07153782236255685,-7559.0,1285.0,36.0,231.1061776061776,21.0,1453761.0,-6274.0,18869,118379,44379.0,16.788839489625307,17.477297665890944,11.33242243391459,126.679000994827,74.50588066551305,14.121196486586761,128.94284851066638,55.18455739153598,4.582126078713333,NORMAL,NORMAL,NORMAL,NORMAL,-0.3325030473263024,0,14.916484096270889
BANKBARODA,TTM,,16.226317824461916,37.423475963397344,,,,0.0,1.9516108707522997,,,0.0,,39.0,,,,,20144,124144,46459.0,19.153319343554664,9.490200436469841,10.70148151028758,36.42776134859513,83.01864727574007,17.694145931288354,37.50688670741411,81.13689640194657,8.038665269878864,NORMAL,NORMAL,NORMAL,NORMAL,,0,32.48469519267947
BEL,Mar 2013,2013.0,14.522556990275785,10.664753706360592,15183.333333333334,1776.6666666666665,2024.4444444444443,4.0,184.42857142857142,,139.4,214.0,1753.0,1.0,3.0,20.0,24.0,-1539.0,911,6273,669.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-1.6893523600439078,1,5341.299617407939
BEL,Mar 2014,2014.0,14.605707272169377,14.191469776004908,13600.0,2767.8571428571427,2069.5652173913045,3.0,194.71428571428572,,141.69565217391303,190.0,759.0,1.0,3.5,20.0,21.0,-569.0,952,6518,925.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-0.5976890756302521,1,4789.088293955201
BEL,Mar 2015,2015.0,16.875793035387,16.622021711546594,17100.0,3069.6969696969695,2442.8571428571427,3.7142857142857144,240.85714285714286,,144.75510204081633,595.0,839.0,2.0,3.5,20.0,26.0,1434.0,1197,7093,1179.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.1979949874686717,1,6013.627434645339
BEL,Mar 2016,2016.0,18.18058199619255,18.94207234158281,11141.666666666668,3245.945945945946,2571.153846153846,2.0833333333333335,196.6,,141.42307692307693,790.0,1470.0,2.0,1.3333333333333333,31.0,25.0,2260.0,1337,7354,1393.0,5.442601569598193,,,13.641688204753134,,,25.99210498948732,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.6903515332834704,1,3931.479855909758
BEL,Mar 2017,2017.0,17.594731977818853,20.70240295748614,10153.333333333334,3590.9090909090905,1977.922077922078,1.9333333333333333,122.88888888888889,,112.41558441558442,3054.0,3115.0,2.0,1.6666666666666667,33.0,29.0,-61.0,1523,8656,1792.0,9.917699553493264,,,16.95559022577564,,,25.99210498948732,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-0.04005252790544977,1,3586.329874530891
BEL,Mar 2018,2018.0,13.758292471877704,19.603884241899816,4616.129032258064,2236.7088607594937,1182.6446280991736,1.5483870967741935,372.5,,85.95867768595042,-693.0,6.0,2.0,3.1,34.0,48.0,-687.0,1431,10401,2039.0,13.609603856628038,10.641985771580508,,6.132524460899758,9.452138507365305,,0.0,14.869835499703509,,NORMAL,NORMAL,NORMAL,NORMAL,-0.480083857442348,0,1629.3760647209808
BEL,Mar 2019,2019.0,15.512989148306477,23.914830647813222,3851.020408163265,2678.125,1497.6190476190477,0.9591836734693877,186.375,,96.53968253968254,618.0,896.0,3.0,4.454545454545454,44.0,47.0,1514.0,1887,12164,2909.0,18.263554701554696,13.290217628332757,,12.170889633500014,14.663974255941326,,14.471424255333186,24.57309396155174,,NORMAL,NORMAL,NORMAL,NORMAL,0.8023317435082141,1,1385.4005256533721
BEL,Mar 2020,2020.0,14.073103022825418,21.275447254781,3318.181818181818,2411.111111111111,1495.9016393442623,0.8,357.25,,106.29508196721312,1921.0,649.0,3.0,5.0,37.0,44.0,2570.0,1825,12968,2759.0,14.42438442087881,12.825848528166572,,6.215440643406667,8.801214612767193,,14.471424255333186,8.447177119769854,,NORMAL,NORMAL,NORMAL,NORMAL,1.4082191780821918,1,1199.5076147034813
BEL,Mar 2021,2021.0,14.88411652136934,22.779785952229073,3559.322033898305,2617.5925925925926,1381.578947368421,0.8305084745762712,333.9,,92.82236842105263,2498.0,2595.0,3.0,5.363636363636363,46.0,49.0,5093.0,2100,14109,3214.0,10.69815409586161,13.918569182308293,,13.638777662966838,9.450456554239306,,14.471424255333186,8.447177119769854,,NORMAL,NORMAL,NORMAL,NORMAL,2.4252380952380954,1,1283.97607646226
BEL,Mar 2022,2022.0,15.616866215512754,21.759500260281104,3478.260869565217,2317.3228346456694,1472.3926380368098,0.8405797101449275,397.3333333333333,,94.28220858895706,-665.0,4872.0,3.0,6.2727272727272725,46.0,58.0,4207.0,2400,15368,3344.0,8.10529845964616,12.165687034629169,,8.34605775641557,9.522227407124007,,0.0,8.447177119769854,,NORMAL,NORMAL,NORMAL,NORMAL,1.7529166666666667,0,1235.3258815652364
BEL,Mar 2023,2023.0,16.837712867937295,23.063042742754032,3981.333333333333,3211.4035087719303,2073.611111111111,0.52,230.05263157894737,,123.15277777777777,3907.0,2708.0,4.0,6.818181818181818,44.0,39.0,1199.0,2986,17734,4090.0,10.996998251001887,11.261861446362742,10.951490711337563,17.835363227993795,15.848398363764948,12.604861989024418,10.064241629820891,14.869835499703509,14.869835499703509,NORMAL,NORMAL,NORMAL,NORMAL,0.4015405224380442,1,1434.52664363627
BEL,Mar 2024,2024.0,19.661535425300965,24.921057825143084,4744.047619047619,3628.3464566929133,2475.1552795031057,0.5119047619047619,476.75,,125.88819875776397,-1265.0,5924.0,5.0,7.636363636363637,40.0,43.0,4659.0,3985,20268,5051.0,12.8335418079377,10.7508063318833,12.01331595775741,23.80447523322802,16.12648618019128,15.392913221732885,18.56311014966876,10.756634324829006,17.461894308801895,NORMAL,NORMAL,NORMAL,NORMAL,1.1691342534504392,0,1681.9363113025615
BEL,TTM,,21.047508690614137,26.45654692931634,,,,0.0,923.1428571428571,,,0.0,,6.0,,,,,4541,21575,5708.0,11.972442265932749,10.71731890624774,11.76661152759808,23.68397094243564,19.99902755061833,14.263029672148054,25.99210498948732,14.869835499703509,11.612317403390438,NORMAL,NORMAL,NORMAL,NORMAL,,0,30.29130938586327
BHARTIARTL,Mar 2013,2013.0,2.9461837368578374,29.838720158030853,4.50498787806526,6.9580891523859965,1.43508261062227,1.326179404634156,5.337242752821421,,0.48709881623092993,3932.0,18676.0,4.0,132.49605055292258,17.0,66736.0,22608.0,2267,76947,22960.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,9.972651080723423,1,38.29172620164749
BHARTIARTL,Mar 2014,2014.0,3.516025342401938,30.87673530233858,5.05221233014258,8.00725385545366,1.6634342009565162,1.2700984001606532,4.999659806089471,,0.47310074273246205,1052.0,25181.0,5.0,149.46473236618309,26.0,75896.0,26233.0,3019,85864,26512.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,8.689301093077178,1,38.95635985388746
BHARTIARTL,Mar 2015,2015.0,5.252806942695706,34.96529692719118,12.690750936470824,11.156568608351192,2.7745563073337767,2.097066143751414,7.837381916329285,,0.5282045081043647,5758.0,22301.0,8.0,99.49224612306153,33.0,83415.0,28059.0,5048,96101,33602.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,5.558438985736926,1,39.50697787266143
BHARTIARTL,Mar 2016,2016.0,7.140637301620188,35.2049061451125,10.323498577205331,9.875997515171788,3.0707616094657686,1.5073536019170286,4.545050315937281,,0.4300402722834028,13851.0,14091.0,11.0,167.00850425212604,9.0,100646.0,27942.0,6893,96532,33984.0,7.851586337125016,,,44.872377079381856,,,40.10196653276936,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,4.053677643986653,1,40.62487759036486
BHARTIARTL,Mar 2017,2017.0,4.442326224494071,37.00716470440357,6.286967994426079,8.90268677215371,1.8254835960434226,1.5904650369865247,3.880067036765476,,0.41092965797470754,-2400.0,30680.0,7.0,168.72686343171586,11.0,107288.0,28280.0,4241,95468,35330.0,3.5974111412192533,,,11.99579574252343,,,11.868894208139679,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,6.668238622966282,0,19.252648585191537
BHARTIARTL,Mar 2018,2018.0,2.6428199760403683,36.398068708479045,3.1408643129359315,5.991076414421488,0.8752770307909956,1.60112173725462,3.413574951747802,,0.33119056111509654,1914.0,27940.0,2.0,173.92446223111554,194.0,111334.0,29854.0,2184,82639,30079.0,-4.906160644047541,1.4375315360475094,,-24.367040262771646,-0.7432107013407907,,-37.00394750525634,-12.944943670387588,,NORMAL,NORMAL,NORMAL,NORMAL,13.66941391941392,1,37.990154219034345
BHARTIARTL,Mar 2019,2019.0,2.0896261450854174,31.894033176528847,2.3633843439788302,2.2433210905710412,0.6159999416113799,1.7561289780602887,2.8467331952551307,,0.29478954551757863,-8216.0,28286.0,1.0,178.64682341170584,244.0,125428.0,20070.0,1688,80780,25764.0,-5.765300888720882,-1.2132844043885815,,-37.436449378944836,-10.97707373184763,,-55.03556869773908,-27.522033632230446,,NORMAL,NORMAL,NORMAL,NORMAL,11.889810426540285,0,16.276684217963727
BHARTIARTL,Mar 2020,2020.0,-35.02895852134477,41.821359622568224,-39.748525503921186,3.957883153705191,-8.53933961029377,1.9214207012768163,-0.08326186392224127,,0.2437794319545742,-11469.0,29598.0,-55.0,141.3947947214076,-3.0,148228.0,18129.0,-30664,87539,36610.0,-2.8488560183098643,-1.8489986111363321,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,-0.5912144534307331,0,3.00976826418907
BHARTIARTL,Mar 2021,2021.0,-12.28830404707005,45.00178897988392,-20.972639221074417,7.1593502241383975,-3.58983441583894,2.7612674503417978,2.7210920416142073,,0.2921342442446221,20919.0,27286.0,-26.0,107.343408594319,0.0,162785.0,48205.0,-12364,100616,45279.0,6.781003574142641,0.832178134357231,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,-3.8988191523778712,1,28.3066297184217
BHARTIARTL,Mar 2022,2022.0,7.125880546045801,49.36549203325697,12.478588815097515,10.34703173151817,2.299235618357341,2.5494786188658836,3.742778045257583,,0.32265985985875134,13539.0,41478.0,7.0,119.05903398926655,39.0,169678.0,55017.0,8305,116547,57534.0,12.996697315028772,4.070742937881411,,70.08097292131974,14.386368628705505,,91.29311827723889,0.0,,NORMAL,NORMAL,NORMAL,NORMAL,6.624563515954245,1,41.28389244615003
BHARTIARTL,Mar 2023,2023.0,8.830356822020196,51.22282511049624,15.84131609143535,11.476927232420788,2.7638750486439307,2.914018281912768,3.7457512953367877,,0.3129969835139251,26093.0,39232.0,15.0,136.6989777934438,27.0,226020.0,65325.0,12287,139145,71274.0,16.704788167661476,10.983012843154238,6.1029823579102915,,41.26632421161504,18.41301354694236,,49.62778697388448,14.130869721941398,NORMAL,NORMAL,NORMAL,NORMAL,5.31659477496541,1,42.17632336181253
BHARTIARTL,Mar 2024,2024.0,5.706018055499993,52.20093077836007,10.35839213740181,12.995496477326457,1.9361158683224027,2.6094723973904306,3.3055457435535147,,0.3393112060793767,27809.0,51089.0,13.0,143.5853319429962,62.0,215592.0,78898.0,8558,149982,78292.0,14.232767250604962,13.17410230151459,5.735981845577776,,38.35662769365473,10.981583453663312,,67.02776523348103,10.026509310601806,NORMAL,NORMAL,NORMAL,NORMAL,9.219210095816779,1,40.99184342918089
BHARTIARTL,TTM,,8.886144663553686,51.92567437193687,,,,0.0,3.6979575454869784,,,0.0,,22.0,,,,,13816,155478,80733.0,10.083597942686229,12.174327059539225,4.928654480154671,18.489780764374487,,10.592658445395164,46.47883603394576,,10.645376106020565,NORMAL,NORMAL,TURNAROUND,TURNAROUND,,0,35.385134874387376
BHEL,Mar 2013,2013.0,13.686276915526655,19.39144837740016,21.90906412648532,25.6444190453274,9.319390682001726,0.08831712985695113,82.9296875,,0.6809295719735999,646.0,1113.0,18.0,124.68979591836735,20.0,2698.0,1759.0,6693,48903,9483.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.26281189302256086,1,54.51770764566201
BHEL,Mar 2014,2014.0,8.852152372285838,11.574530471929426,10.557414609146544,9.491865624339741,4.648816556265016,0.14147900274336017,46.58646616541353,,0.5251622837875509,3644.0,868.0,10.0,135.39183673469387,20.0,4693.0,4512.0,3502,39561,4579.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.2884066247858366,1,47.91141151817243
BHEL,Mar 2015,2015.0,4.629186220987772,6.835232895955048,4.238898471073172,2.933843085106383,2.042742628516687,0.055222615254187736,36.54347826086956,,0.44127467140019444,1471.0,650.0,4.0,139.6204081632653,20.0,1889.0,821.0,1450,31323,2141.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.5662068965517242,1,46.542344333073714
BHEL,Mar 2016,2016.0,-2.768084689276612,-5.320525387178984,-2.1847439269689,-7.0528192830351095,-1.0765969775988533,0.006529475475785239,0.375,,0.3889320950943166,397.0,23.0,-2.0,131.89795918367346,-14.0,211.0,374.0,-706,25505,-1357.0,-19.506043397221706,,,,,,,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-0.5297450424929179,1,43.00905659817735
BHEL,Mar 2017,2017.0,1.5984542420516425,3.846829439662744,1.4047979252215257,0.7528038101090797,0.7374631268436578,0.0048164500293309456,4.47457627118644,,0.4613601737495543,-5.0,565.0,1.0,132.2,85.0,156.0,560.0,455,28465,1095.0,-10.391754152786836,,,-49.35167527194153,,,-53.5841116638722,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.2307692307692308,0,26.141211085865173
BHEL,Mar 2018,2018.0,1.5194088875013008,5.734207513789156,1.3545693520952529,2.6691323778702416,0.6850172036284017,0.0034018865006958405,7.066666666666666,,0.450844541757898,1950.0,961.0,1.0,88.10626702997276,151.0,110.0,989.0,438,28827,1653.0,-2.730048527751461,-10.031021577165578,,-32.90316478648266,-42.034357088019405,,-37.00394750525634,-43.90224272769003,,NORMAL,NORMAL,NORMAL,NORMAL,2.2579908675799087,1,46.53618195336827
BHEL,Mar 2019,2019.0,3.2916132847146935,6.675207778982293,3.2422987315557856,4.644498835890395,1.553729260350442,0.08406678747087756,7.126984126984127,,0.47202667080167465,-1941.0,1919.0,3.0,88.80459770114942,69.0,2598.0,-3860.0,1002,30441,2032.0,6.074549439943477,-5.106092359144476,,,-22.140732070101976,,,-21.39969144033772,,NORMAL,NORMAL,NORMAL,NORMAL,-3.852295409181637,0,25.531155884391875
BHEL,Mar 2020,2020.0,-6.839677584680613,-0.6196710618273308,-5.12212142358688,-1.885002963841138,-2.4348576072714003,0.17725052337752967,0.7455138662316476,,0.35599011461080426,-1015.0,1877.0,-4.0,82.35632183908046,0.0,5080.0,-2892.0,-1468,21463,-133.0,-8.982183537683975,-7.281709644490064,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,1.9700272479564032,0,19.31924504397308
BHEL,Mar 2021,2021.0,-15.59882142238142,-17.615113524755905,-10.391409767925182,-11.385530484256805,-4.824874910650465,0.1905476657814725,-5.687366167023555,,0.30931022158684773,518.0,42.0,-8.0,74.66379310344827,0.0,4951.0,560.0,-2700,17309,-3049.0,-15.635932607895409,-7.460035190816505,,,,,,,,NORMAL,NORMAL,BOTH_NEGATIVE,BOTH_NEGATIVE,-0.2074074074074074,1,33.838723127584245
BHEL,Mar 2022,2022.0,2.0979680354533023,3.9036349064164817,1.678865162604693,1.6402859331120754,0.7808250425505782,0.18222289292990265,2.752232142857143,,0.3721815725289958,-458.0,1118.0,1.0,76.16666666666667,31.0,4830.0,660.0,445,21211,828.0,-11.345508538118265,-5.713396543974669,,-23.70476240543862,-0.4434764618247544,,-30.663872564936533,0.0,,NORMAL,NORMAL,NORMAL,NORMAL,1.4831460674157304,0,22.51493433248904
BHEL,Mar 2023,2023.0,2.7990584207147444,4.468221699122619,2.682746738862909,2.6280504156610354,1.1341564927857937,0.22372631060792517,2.5947712418300655,,0.4051921476137625,739.0,1480.0,2.0,70.05172413793103,21.0,5454.0,-741.0,654,23365,1044.0,2.870721679757926,-4.114427094959572,-7.1198242908924065,,8.347957212397228,-20.75065301205081,,14.869835499703509,-19.72584382397693,NORMAL,NORMAL,NORMAL,NORMAL,-1.1330275229357798,1,42.26201036455687
BHEL,Mar 2024,2024.0,1.180262001423011,2.9757669610346125,1.1539405843358703,1.3876374121463328,0.4716665551615709,0.36238644733611586,1.5929951690821256,,0.399628688031043,-2382.0,1331.0,1.0,70.22413793103448,31.0,8856.0,-3713.0,282,23893,711.0,11.343850250620191,-4.728642461606237,-4.917554706101179,,-22.397399063784775,-22.269171506089446,,-19.72584382397693,-20.567176527571853,NORMAL,NORMAL,NORMAL,NORMAL,-13.166666666666666,0,19.349185777477764
BHEL,TTM,,1.7226028722951263,4.064568575078388,,,,0.0,2.113941018766756,,,0.0,,1.0,,,,,445,25833,1050.0,6.79179835016217,3.775989649351752,-1.9085511359986596,0.0,,-11.141454345901513,0.0,,-12.944943670387588,NORMAL,NORMAL,TURNAROUND,TURNAROUND,,0,25.81291371501568
BOSCHLTD,Dec 2012,2012.0,11.063633213996997,15.59071486314817,17.19002332675399,16.93951404445976,12.123513034674765,0.041270410909743406,286.5,,1.0957985320172108,47.0,824.0,305.0,1797.741935483871,20.0,230.0,871.0,958,8659,1350.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.9091858037578288,1,53.143784343955446
BOSCHLTD,Dec 2013,2013.0,10.106200753682767,14.71965284914925,14.061010486177311,13.972518141114715,9.95388595208638,0.029075309818875118,,Debt Free,0.9849285794623777,211.0,846.0,282.0,2030.3225806451612,20.0,183.0,1057.0,885,8757,1289.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.1943502824858756,1,52.15893870965379
BOSCHLTD,Mar 2015,2015.0,11.070660268078768,16.390865464173423,18.211514904042467,19.214266559399302,12.82714984181766,0.015108207431604737,179.85714285714286,,1.1586616815262198,213.0,1183.0,426.0,2370.0,20.0,111.0,1396.0,1338,12086,1981.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.0433482810164425,1,54.280119640705706
BOSCHLTD,Mar 2016,2016.0,15.781878156891041,19.3588289867024,16.056633455689564,15.565988523735003,12.314003056382209,0.005243838489774515,192.3846153846154,,0.7802622054210568,323.0,995.0,488.0,3075.806451612903,17.0,50.0,1318.0,1531,9701,1878.0,3.860303729640324,,,16.91490843669068,,,16.96070952851465,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.8608752449379491,1,54.361175404588735
BOSCHLTD,Mar 2017,2017.0,16.684235745088642,18.811691423095354,19.786339356745085,17.12694624389135,14.754237288135593,0.0,106.48148148148148,,0.8843220338983051,2703.0,1246.0,570.0,2933.0,29.0,0.0,1457.0,1741,10435,1963.0,6.0178602296297345,,,25.300219985997696,,,26.437310473316167,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.8368753589890867,1,55.68755705947985
BOSCHLTD,Mar 2018,2018.0,11.72797262617622,17.904191616766468,13.736098587315901,16.290952810339647,9.844187549364545,0.0,837.0,,0.8393767501974582,559.0,1170.0,449.0,3327.0,22.0,0.0,1729.0,1371,11690,2093.0,-1.1043231666079123,6.18651173448419,,0.8154548301936515,7.432180166570301,,1.768236131730827,8.041175404955059,,NORMAL,NORMAL,NORMAL,NORMAL,1.261123267687819,1,53.38847282891386
BOSCHLTD,Mar 2019,2019.0,13.223003723624327,17.823748448489862,17.508491289580366,19.19579270296921,12.572777340676634,0.0,211.84615384615384,,0.9508261211644374,2359.0,1766.0,542.0,3042.3333333333335,19.0,0.0,593.0,1598,12085,2154.0,7.599449661750524,6.654273315819759,,1.4379650178992343,12.545128367318693,,3.560265421194453,13.959368943539596,,NORMAL,NORMAL,NORMAL,NORMAL,0.3710888610763454,1,54.6927216410511
BOSCHLTD,Mar 2020,2020.0,6.604348709611868,15.068075594391384,7.011866235167206,11.772260273972602,4.87987987987988,0.007982740021574973,137.8,,0.7388888888888889,463.0,873.0,220.0,3090.0,48.0,74.0,1336.0,650,9842,1483.0,-1.9313261698648332,-4.024550643795177,,-27.993528732300355,-13.445141915487591,,-27.191412056938557,-12.380127608015801,,NORMAL,NORMAL,NORMAL,NORMAL,2.0553846153846154,1,50.26978028748817
BOSCHLTD,Mar 2021,2021.0,4.959868285655484,11.967483021197777,4.9068512674335745,8.322365090614559,3.262488154866658,0.005497302249821846,65.85714285714286,,0.6577771761202111,372.0,463.0,164.0,3274.3333333333335,70.0,54.0,835.0,482,9718,1163.0,-5.972664847754272,0.03502339184950909,,-29.421916510094114,-20.63767736148925,,-28.51759281870414,-19.59467620227703,,NORMAL,NORMAL,NORMAL,NORMAL,1.7323651452282158,1,48.974213369345804
BOSCHLTD,Mar 2022,2022.0,10.329315905618742,12.408759124087592,11.386601796407184,10.575225350803828,7.897469175859831,0.0068300898203592815,63.89655172413793,,0.764568462037638,238.0,33.0,413.0,3562.6666666666665,51.0,73.0,271.0,1217,11782,1462.0,-0.8428304683377297,2.457867623757859,,-8.67887189756631,-6.911000758334218,,-8.662261361177437,-6.240552564879998,,NORMAL,NORMAL,NORMAL,NORMAL,0.22267871815940837,1,51.29746854964776
BOSCHLTD,Mar 2023,2023.0,9.538482148837831,12.124053854913257,12.930173431399256,12.86824507500452,8.758226213174241,0.004812494324888767,190.08333333333334,,0.9181991512393136,1476.0,262.0,483.0,3671.0,99.0,53.0,1214.0,1424,14929,1810.0,14.898877471848504,5.013042518514266,5.598147103375362,29.876988781938806,0.761472818233444,4.043378941946285,29.96951051154666,1.470583543386672,4.704350984351113,NORMAL,NORMAL,NORMAL,NORMAL,0.8525280898876404,1,51.83063534328994
BOSCHLTD,Mar 2024,2024.0,14.886112273569676,12.524660728164047,20.639920424403183,13.756919771957365,14.34745030250648,0.003232758620689655,71.7843137254902,,0.9638144626908672,1536.0,283.0,844.0,4021.3333333333335,44.0,39.0,1253.0,2490,16727,2095.0,19.843289373663996,6.717165240230294,6.6857146436251735,72.86912600423906,9.275930793686072,10.898483572290708,72.64984767834024,9.261870727688626,11.585903400555031,NORMAL,NORMAL,NORMAL,NORMAL,0.5032128514056224,1,54.648345754968766
BOSCHLTD,TTM,,12.151603498542274,12.921282798833818,,,,0.0,237.84615384615384,,,0.0,,707.0,,,,,2084,17150,2216.0,13.330908088299331,11.747072046217323,3.561457376168198,19.63797277977788,26.239966784649837,4.5307725487520045,19.625322253454858,26.298835587631288,5.196425117227466,NORMAL,NORMAL,NORMAL,NORMAL,,0,27.584256559766764
BPCL,Mar 2013,2013.0,0.7994021000821699,2.770242091658718,11.540983606557377,8.503564848193543,2.4313055709047067,1.9765722801788375,3.256949960285941,,3.0414050334053346,2322.0,3604.0,4.0,232.01936376210236,42.0,33157.0,5926.0,1936,242181,6709.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,3.0609504132231407,1,32.99231521527395
BPCL,Mar 2014,2014.0,1.5327829484042492,3.5602316003645704,20.848765432098766,12.935427441435959,4.581731856206195,1.705349794238683,5.4278506559031285,,2.9891589418946416,2707.0,6881.0,9.0,268.87966804979254,31.0,33152.0,9588.0,4053,264421,9414.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.3656550703182826,1,37.250063415101216
BPCL,Mar 2015,2015.0,2.0948235352311233,4.031360522345609,22.524598883077743,14.052940442002749,5.887259331340794,1.1298643737257335,10.082203389830509,,2.81038437478279,10206.0,10536.0,11.0,312.060857538036,34.0,25492.0,20742.0,5082,242598,9780.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,4.0814639905549,1,40.42771831403745
BPCL,Mar 2016,2016.0,4.306897745121529,6.906264142906584,29.103403612290425,21.294595756320582,9.359885214412996,0.8414765776786357,21.888235294117646,,2.173231353127676,1886.0,9233.0,19.0,423.68902439024396,25.0,23388.0,11119.0,8089,187815,12971.0,-8.125130441690553,,,61.063263325742035,,,68.09877033994816,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.3745827667202373,1,45.14350598964354
BPCL,Mar 2017,2017.0,4.723951682227666,6.84866162155716,30.847853596807163,17.54478239961529,8.715142181398162,1.1591875141957884,23.71264367816092,,1.844883853106723,-6233.0,15274.0,20.0,235.0800915331808,49.0,35725.0,9041.0,9507,201251,13783.0,-8.697913757319132,,,32.86858095089975,,,30.49558803896213,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.9509834858525297,0,23.744910393124208
BPCL,Mar 2018,2018.0,4.150999385319739,6.493143135717163,26.740216827330077,16.737122701203585,8.13586360463957,1.0284005570878505,15.382799325463743,,1.9599770680315065,4002.0,7066.0,21.0,186.16675139806813,46.0,37659.0,11068.0,9792,235895,15317.0,-0.9296174792989831,-0.5245909845212227,,24.435867944989887,38.29077496476137,,24.053456597035684,39.32590113656098,,NORMAL,NORMAL,NORMAL,NORMAL,1.1303104575163399,1,42.98268634174464
BPCL,Mar 2019,2019.0,2.859576294488073,5.067297955241997,21.999226106023475,13.987369025405483,6.228181645560376,1.1566877337804722,10.253401360544217,,2.1780085593678336,-294.0,10451.0,18.0,197.0767666497204,48.0,44839.0,10157.0,8528,298226,15112.0,16.66441552978377,2.4353632952422766,,1.777267171421748,16.041709361898416,,-1.7860974765877446,14.869835499703509,,NORMAL,NORMAL,NORMAL,NORMAL,1.1910178236397748,0,20.305038400421097
BPCL,Mar 2020,2020.0,1.2882504251999494,3.1538591287969298,10.035037775101282,4.798643243667163,2.4300676123558262,1.792291689477718,3.931740614334471,,1.8863316982632905,-3254.0,11135.0,7.0,185.7244534824606,106.0,65476.0,7881.0,3666,284572,8975.0,12.24096012267224,3.2430889943381613,,-27.213697914317912,-6.3233050093329135,,-29.527012679351085,-8.643159600651407,,NORMAL,NORMAL,NORMAL,NORMAL,2.1497545008183305,0,13.096254402389514
BPCL,Mar 2021,2021.0,7.524840227483046,9.124086005621908,32.340584445896745,15.419985752218121,10.759234181068221,1.0182429278312015,16.535113174695297,,1.4298289207220862,20981.0,2474.0,37.0,255.87673196368848,102.0,54532.0,23455.0,17320,230171,21001.0,-0.8154662147614067,4.151149125733,,20.9368987670137,16.447618328103108,,20.779754665705475,14.258791065592158,,NORMAL,NORMAL,NORMAL,NORMAL,1.3542147806004619,1,45.53103407134258
